dataset,model,pretrained,l2_mean,l2_median,l2_diff_mean,l2_diff_median
mnist,lenet,False,0.33033474985286343,0.32765965161174576,0.023580166604451037,0.02401797258625956
mnist,lenet,True,0.17963959221112924,0.04699237106411058,0.01318068494319569,1.8940546039619757e-06
cifar10,vgg19_bn,False,11.301567063501428,11.096325900329719,1.5886916126294186,1.2548686579637025
cifar10,vgg19_bn,True,13.126215996497953,12.981092347908241,1.2120266845900403,0.8779451668024976
cifar10,resnet50,False,1145.9182453386454,1126.3876441971477,139.52001284538,126.14765344131456
cifar10,resnet50,True,2.9212381413439035,2.928572216100288,0.3290993325358832,0.3202678719111544
cifar10,mobilenet_v2,False,10.284919617245588,10.225637372211512,1.2614388170105493,1.2406263317802448
cifar10,mobilenet_v2,True,6.078614202979336,6.085622208817849,0.7024197326226965,0.6463606563327364
